task-type;task-id;task-description;pickup-priority;days;prefs;remarks;prompt
ENT;play-game;Disc Room;0.1;1-3;WEEK_END;-;google-img:"Disc Room" game screenshots, google:"Disc Room" game
ENT;play-game;Rifter;0.1;1-3;WEEK_END;-;google-img:"Rifter" game screenshots, google:"Rifter" game
ENT;play-game;Spirits Abyss;0.1;1-3;WEEK_END;-;google-img:"Spirits Abyss" game screenshots, google:"Spirits Abyss" game
ENT;play-game;Boneraiser Minions;0.1;1-3;WEEK_END;-;google-img:"Boneraiser Minions" game screenshots, google:"Boneraiser Minions" game
ENT;play-game;The Multi-Medium;0.1;1-3;WEEK_END;-;google-img:"The Multi-Medium" game screenshots, google:"The Multi-Medium" game
ENT;play-game;Lowglow;0.1;1-3;WEEK_END;-;google-img:"Lowglow" game screenshots, google:"Lowglow" game
ENT;play-game;Hohokum;0.1;1-3;WEEK_END;-;google-img:"Hohokum" game screenshots, google:"Hohokum" game
ENT;play-game;Mosa Lina;0.1;1-3;WEEK_END;-;google-img:"Mosa Lina" game screenshots, google:"Mosa Lina" game
ENT;play-game;max payne 3;0.1;1-3;WEEK_END;-;google-img:"max payne 3" game screenshots, google:"max payne 3" game
ENT;play-game;Nine Sols;0.1;1-3;WEEK_END;-;google-img:"Nine Sols" game screenshots, google:"Nine Sols" game
ENT;play-game;Super Fantasy Kingdom;0.1;1-3;WEEK_END;-;-
